alpha,V0,kz,tier,xi_sponge,n_pts,amp0_log,gamma_r2,r2,t0,t1,gamma_plateau,plateau_t0,plateau_t1,has_plateau,gamma_sim,src,gamma_chased,ratio,rel_err
2.6,0.01,4.0,int,22.0,116,-14.295913937222998,0.0457939357304633,0.9999841974627632,76.91747910180624,91.9014036021581,0.0459239579790227,74.91962250175932,91.9014036021581,True,0.0459239579790227,abi/ym_k4_a2.600_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0604077420017674,0.76023298433633,0.23976701566367004
2.7,0.01,4.0,int,22.0,112,-14.314784183208255,0.0463054105689949,0.9999866683852662,76.91747960228854,90.90247589361373,0.046537708166942,73.92069468271885,91.90140420013697,True,0.046537708166942,abi/ym_k4_a2.700_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0610511590672162,0.7622739498803756,0.2377260501196244
2.8,0.01,4.0,int,22.0,108,-14.332968030261933,0.0468377573810303,0.9999880724857232,75.91855111779127,89.90354737633176,0.046952518940292,74.9196228136098,90.90247568051322,True,0.046952518940292,t126/ym_k4_a2.800_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0616746097530552,0.7612941391650411,0.23870586083495896
2.9,0.01,4.0,int,22.0,104,-14.350513699752357,0.0473171696037236,0.9999906098974232,75.91855092606077,88.90461884762381,0.0474272688267419,74.91962262440208,89.9035471492825,True,0.0474272688267419,abi/ym_k4_a2.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0622793372392135,0.7615249443740041,0.23847505562599597
3.0,0.01,4.0,int,22.0,101,-14.367464382580328,0.0478168026510758,0.9999915282651556,74.91962282235222,87.90569077822661,0.0479741995235246,74.91962282235222,89.90354738682267,True,0.0479741995235246,abi/ym_k4_a3.000_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.06286646792828,0.7631126911449048,0.2368873088550952
1.8,0.01,4.5,half,10.0,177,-14.17094306740626,0.0458479683392041,0.9999859825852092,145.84353201820156,169.8178112540703,0.0458305555628243,151.83710182716874,170.81673955556482,True,0.0458305555628243,abi/ym_k9_a1.800_circ_az2seed_v0.0100_sp10.0_eps0.15_nkz0_nkz1to8_bp28_hd5e-05_recorr,0.0525801982390301,0.8716314714995586,0.1283685285004415
2.2,0.01,4.5,half,22.0,145,-14.271278477933146,0.0432094439814557,0.9999535420100578,74.91962304272124,93.89926088021062,0.0429705448702281,77.91640796443009,92.90033257297434,True,0.0429705448702281,abi/ym_k9_a2.200_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to8_bp28_hd5e-05_recorr,0.0585393153749036,0.7340459073535732,0.2659540926464267
2.3,0.01,4.5,half,22.0,139,-14.29350435795842,0.0438083572642748,0.9999635792492594,74.91962282370935,92.9003323013996,0.0436005537835471,77.91640773665772,91.90140399708346,True,0.0436005537835471,abi/ym_k9_a2.300_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to8_bp28_hd5e-05_recorr,0.0593172717253955,0.735039770294769,0.26496022970523103
2.4,0.01,4.5,half,22.0,133,-14.314784166238349,0.04445731327082,0.9999627718516052,73.9206943200489,91.90140374924998,0.0442379604867639,76.91747922491575,90.9024754476277,True,0.0442379604867639,abi/ym_k9_a2.400_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to8_bp28_hd5e-05_recorr,0.060067574339861,0.7364699003237005,0.2635300996762995
0.6,0.01,5.0,int,14.0,401,-13.674317195444456,0.0343999792067031,0.9999727998175674,230.75243833038093,288.6902799890913,0.0356818958538718,208.77601563224945,250.7310044195914,True,0.0356818958538718,abi/ym_k5_a0.600_circ_az2seed_v0.0100_sp14.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0375346128344382,0.950639773780575,0.04936022621942501
1.4,0.01,5.0,int,8.0,240,-14.097966183185678,0.0456893366160933,0.9999771673688398,177.80923786765186,211.77280015697863,0.0448078427041039,183.8028076834154,235.7470794200328,True,0.0448078427041039,abi/ym_k5_a1.400_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0477318689934346,0.9387405867192652,0.0612594132807348
1.7,0.01,5.0,int,8.0,198,-14.195044157369477,0.0487714570056127,0.9999780546978464,169.8178115904471,196.788875784224,0.0432309667491526,143.8456757001434,168.81888328697386,True,0.0432309667491526,abi/ym_k5_a1.700_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0509163607110912,0.8490584587231805,0.15094154127681952
1.9,0.01,5.0,int,8.0,177,-14.250656922359862,0.0449400030124559,0.9999821548490382,141.8478188122234,165.82209804809216,0.0449504333670178,140.8488905107289,164.82316974659764,True,0.0449504333670178,t133/ym_k5_a1.900_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0528011225548175,0.85131586587673,0.14868413412326997
2.0,0.01,5.0,int,8.0,168,-14.276303628016846,0.045637795999477,0.9999836812759372,140.84889083871394,163.82424182658926,0.0456726533530625,139.84996253489328,163.82424182658926,True,0.0456726533530625,abi/ym_k5_a2.000_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0536853362840546,0.8507472713108069,0.14925272868919312
2.2,0.01,5.0,int,22.0,153,-14.323958841772154,0.0499956679785932,0.9999880768289222,130.85960781583438,151.83710219852537,0.0501014258474067,128.86175120795903,151.83710219852537,True,0.0501014258474067,abi/ym_k5_a2.200_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0591920015115568,0.8464222288145599,0.1535777711854402
2.3,0.01,5.0,int,22.0,147,-14.346184597226712,0.051149152106777,0.9999411166779464,125.86496590033066,145.84353191625615,0.0509760923775551,127.86282250192322,145.84353191625615,True,0.0509760923775551,t130/ym_k5_a2.300_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0600060714507906,0.8495155764256164,0.15048442357438363
2.4,0.01,5.0,int,22.0,140,-14.367464385082862,0.0435112754445816,0.9999304820130928,71.92283796101337,90.90247575628078,0.0432075306697002,73.92069457104151,88.90461914625263,True,0.0432075306697002,t130/ym_k5_a2.400_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0607914466423024,0.7107501639816837,0.2892498360183164
2.5,0.01,5.0,int,22.0,135,-14.387875428549394,0.0441260442647276,0.999939557582809,71.92283777127474,89.90354721409344,0.0438290106371625,73.92069437603239,87.9056906093358,True,0.0438290106371625,t126/ym_k5_a2.500_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0615502007447292,0.7120855839112069,0.28791441608879303
2.6,0.01,5.0,int,22.0,130,-14.407485710094583,0.0446113135574872,0.9999491624847058,70.92390981758125,87.90569104150916,0.0442787312295168,75.91855135403064,86.90676273421928,True,0.0442787312295168,t140/ym_k5_a2.600_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0622841824845227,0.7109145446441373,0.2890854553558628
2.7,0.01,5.0,int,22.0,125,-14.426356017864215,0.0451294099390258,0.9999611821852354,70.92390965804103,86.90676253872633,,,,False,0.0451294099390258,t140/ym_k5_a2.700_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0629950476493915,0.7163961553009751,0.2836038446990249
2.9,0.01,5.0,int,22.0,116,-14.462085445486489,0.0462600712509463,0.9999660864612956,69.92498102259215,84.90890552743332,,,,False,0.0462600712509463,t140/ym_k5_a2.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0643532409853318,0.7188460214690738,0.2811539785309262
3.0,0.01,5.0,int,22.0,112,-14.479036092054274,0.0467294632594822,0.999973230123071,69.9249814762931,83.90997777155172,,,,False,0.0467294632594822,t130/ym_k5_a3.000_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.0650031328295209,0.7188801712378423,0.28111982876215763
1.9,0.01,5.5,half,8.0,186,-14.298312119367514,0.0442244748023322,0.9999634099561524,134.8553211221834,160.82745704201133,0.0439808675739301,138.85103434061847,158.8296004327938,True,0.0439808675739301,abi/ym_k11_a1.900_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to10_bp28_hd5e-05_recorr,0.0534498329411489,0.8228438734758136,0.17715612652418639
0.6,0.01,6.0,int,14.0,401,-13.765478092072645,0.0328583543680208,0.9999861730482404,259.7213591597361,317.6592008184465,0.0324975705632645,204.7803024144073,347.6270499522622,True,0.0324975705632645,abi/ym_k6_a0.600_circ_az2seed_v0.0100_sp14.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0369424933074451,0.8796799472307192,0.12032005276928077
1.1,0.01,6.0,int,12.0,335,-14.068545961376758,0.0403109217652485,0.999985801363703,195.7899475104477,243.73850608443496,0.0408160432875756,179.807094652452,275.70421180042644,True,0.0408160432875756,abi/ym_k6_a1.100_circ_az2seed_v0.0100_sp12.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0460550903875287,0.8862439079834749,0.11375609201652516
1.6,0.01,6.0,int,8.0,230,-14.25589269266203,0.0447019839064655,0.9999980111594612,192.79316271483063,224.75886844993207,0.0451297184553193,171.81566832617034,228.7545816668198,True,0.0451297184553193,abi/ym_k6_a1.600_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0507453566010475,0.8893369064311142,0.11066309356888586
2.0,0.01,6.0,int,8.0,184,-14.367464413854448,0.0499314166130846,0.9999910056600504,156.83174374057614,181.8049513425787,0.0498792123037152,155.83281543649605,182.80387964665883,True,0.0498792123037152,abi/ym_k6_a2.000_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0548225448367265,0.9098302979598334,0.09016970204016661
2.2,0.01,6.0,int,8.0,168,-14.415119557250822,0.0465465504647217,0.9999813798508936,127.86282286396587,150.83817384733476,0.0466779491140097,124.86603795309168,150.83817384733476,True,0.0466779491140097,t140/ym_k6_a2.200_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0566260414151503,0.8243194817697607,0.1756805182302393
2.3,0.01,6.0,int,9.0,160,-14.437345320413092,0.0479155091366398,0.9999815454837564,124.8660383505234,146.84246110021553,0.0479953386204499,123.86711004371922,147.84138940701973,True,0.0479953386204499,t133/ym_k6_a2.300_circ_az2seed_v0.0100_sp9.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0582261847939193,0.8242913182500353,0.1757086817499647
2.4,0.01,6.0,int,8.0,154,-14.458625293412693,0.0479970935928218,0.9999857480800616,125.86496632303718,146.84246071021005,0.0481163910229994,123.867109714735,147.84138901436114,True,0.0481163910229994,t140/ym_k6_a2.400_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0583052613979982,0.8252495550024476,0.17475044499755238
2.5,0.01,6.0,int,8.0,148,-14.47903605771034,0.0485941663554522,0.999986932636129,124.8660376868164,144.844603716707,0.0487522277012448,122.86818108382734,146.84246031969607,True,0.0487522277012448,abi/ym_k6_a2.500_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0591039168685243,0.8248561226440091,0.17514387735599088
2.7,0.01,6.0,int,8.0,137,-14.517516710765346,0.0504991281778176,0.999928629941419,117.87353979667624,135.85424925718615,0.0502129961435998,120.8703247067612,135.85424925718615,True,0.0502129961435998,t140/ym_k6_a2.700_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0606285346359295,0.8282073192948775,0.17179268070512255
2.8,0.01,6.0,int,8.0,132,-14.535700548143014,0.0426640975562065,0.9999090943422316,67.92712445769729,84.90890557212161,,,,False,0.0426640975562065,t133/ym_k6_a2.800_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0613576257909812,0.69533488309252,0.30466511690748005
2.9,0.01,6.0,int,22.0,127,-14.55324621234525,0.044545282491899,0.9999468132340388,65.92926821651604,82.91104942380048,0.0539882724570557,111.8799703068151,125.864966595167,True,0.0539882724570557,t133/ym_k6_a2.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0654157647402585,0.8253098113493424,0.1746901886506576
3.0,0.01,6.0,int,22.0,123,-14.570196959700658,0.0449162769685114,0.9999614505080632,64.93033975942495,80.91319262328341,0.0446515947500096,67.92712467139842,79.91426431929226,True,0.0446515947500096,t130/ym_k6_a3.000_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.0661195111464224,0.6753164682528905,0.3246835317471095
2.7,0.01,6.5,half,8.0,142,-14.55753804489106,0.0475822492306724,0.999985498207149,120.87032501653022,139.84996282904322,0.0475983519202785,121.86925332245195,140.84889113496496,True,0.0475983519202785,abi/ym_k13_a2.700_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to12_bp28_hd5e-05_recorr,0.061076648567234,0.7793216071422385,0.22067839285776145
0.3,0.01,7.0,int,8.0,401,-13.49597975684599,0.0199187957895899,0.9999999867185934,300.6774196426176,358.615261301328,0.0197888409933552,176.81030988951267,399.57132178420943,True,0.0197888409933552,abi/ym_k7_a0.300_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.0256056233407168,0.7728318397110825,0.22716816028891748
2.1,0.01,7.0,int,8.0,190,-14.468934846842693,0.0475999895664453,0.99999568802862,152.83603081457557,178.80816676999362,0.0474197362681549,150.8381742026203,188.79744982976985,True,0.0474197362681549,t140/ym_k7_a2.100_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.0561488782522795,0.8445357724707488,0.15546422752925118
2.2,0.01,7.0,int,8.0,181,-14.49219487670179,0.0484794279392396,0.999995636818928,150.83817375246986,175.8113813273821,0.0483972717869156,149.83924544947337,179.80709453936805,True,0.0483972717869156,abi/ym_k7_a2.200_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.0570885650106681,0.847757721320752,0.15224227867924797
2.3,0.01,7.0,int,8.0,173,-14.51442073768242,0.0490483591584075,0.999992249530906,147.84138924622002,171.81566858344488,0.0456907713746847,117.87354007468892,148.84031755193772,True,0.0456907713746847,t133/ym_k7_a2.300_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.0579958571518794,0.7878281935730309,0.21217180642696903
2.4,0.01,7.0,int,8.0,166,-14.535700556711904,0.0463812073132788,0.999987516483644,119.87139633949964,142.8467473045704,0.0466118422738822,116.87461143101216,146.84246051588707,True,0.0466118422738822,t126/ym_k7_a2.400_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.0588731406598341,0.7917335775103789,0.2082664224896211
2.5,0.01,7.0,int,8.0,159,-14.556111549184484,0.0465883665821363,0.999988845818232,119.87139676921646,140.84889120382934,0.0468627938894086,115.87568354357592,144.84460442946988,True,0.0468627938894086,t130/ym_k7_a2.500_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.0597225386264981,0.7846751823877794,0.21532481761222053
2.6,0.01,7.0,int,8.0,153,-14.57572190871656,0.0477669676101433,0.9999911999135556,118.87246816858236,139.84996255127336,0.0480691735487174,114.8767549528317,144.8446040709617,True,0.0480691735487174,t133/ym_k7_a2.600_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.0605459490830972,0.7939288140110602,0.20607118598893978
2.7,0.01,7.0,int,8.0,148,-14.59459203420999,0.0483368484164154,0.9999919426153672,117.87353957635467,137.8521056062453,0.0486598578097897,114.87675467187108,143.8456754152125,True,0.0486598578097897,abi/ym_k7_a2.700_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.0613450762007538,0.793215378045154,0.20678462195484607
2.8,0.01,7.0,int,8.0,142,-14.61277585506947,0.0487429375717664,0.9999929876667372,117.873540098765,136.853177911278,0.0490036609452722,113.87782687507806,140.84889113496496,True,0.0490036609452722,abi/ym_k7_a2.800_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.062121456216712,0.788836320486788,0.21116367951321197
2.9,0.01,7.0,int,8.0,138,-14.630321592399008,0.0495535001826549,0.9999938560990584,116.87461152153824,134.85532098639027,0.0497516361839628,112.87889830712668,136.85317759359606,True,0.0497516361839628,abi/ym_k7_a2.900_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.0628764791278185,0.7912598935895431,0.2087401064104569
2.6,0.01,7.5,half,8.0,159,-14.610218241418382,0.0427179316531066,0.9999924166025314,119.87139674534971,140.84889117578592,0.0429728248163105,121.86925335777222,146.8424610130534,True,0.0429728248163105,abi/ym_k15_a2.600_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to14_bp28_hd5e-05_recorr,0.0606414518189496,0.7086377968754715,0.29136220312452854
2.7,0.01,7.5,half,8.0,153,-14.629088455900582,0.044242544547129,0.9999937703684162,118.87246814301864,139.84996252119842,0.0448032232363112,120.87032475046436,151.83710216587255,True,0.0448032232363112,abi/ym_k15_a2.700_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to14_bp28_hd5e-05_recorr,0.0614615716321857,0.7289631886479293,0.2710368113520707
1.5,0.01,8.0,int,9.0,284,-14.36746439744704,0.0331573809447494,0.9999975335799726,193.79209064108912,233.7492227320353,0.0335550845158146,169.81781138652138,282.69670954344446,True,0.0335550845158146,abi/ym_k8_a1.500_circ_az2seed_v0.0100_sp9.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0497141518366095,0.6749604142115653,0.3250395857884347
1.6,0.01,8.0,int,9.0,266,-14.399733663807174,0.0342305319496505,0.9999976174294856,190.79530632966964,228.7545819345254,0.0345953905317306,166.82102700028707,264.7160009285992,True,0.0345953905317306,abi/ym_k8_a1.600_circ_az2seed_v0.0100_sp9.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0509786080506464,0.6786256403344841,0.32137435966551586
1.8,0.01,8.0,int,8.0,236,-14.458625264316288,0.0358609080382543,0.9999986133529588,188.7974498107458,221.7620839046856,0.0361204983225202,162.8253138579448,234.74815188108607,True,0.0361204983225202,abi/ym_k8_a1.800_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0528236614973591,0.6837939154279571,0.31620608457204297
2.2,0.01,8.0,int,8.0,194,-14.558960546658128,0.0400209562241152,0.9999967653593634,155.8328151290335,182.8038792859816,0.0398892927559709,154.8338868269243,192.7931623070735,True,0.0398892927559709,t133/ym_k8_a2.200_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0569857892881887,0.6999866678031369,0.30001333219686316
2.3,0.01,8.0,int,8.0,185,-14.581186379505915,0.0408618229864528,0.999997515293817,154.83388718719212,179.80709479802954,0.0408061730772806,153.83495888275863,183.8028080157636,True,0.0408061730772806,t140/ym_k8_a2.300_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0579360824990133,0.7043308991072283,0.2956691008927716
2.5,0.01,8.0,int,8.0,170,-14.622877212445209,0.0394387979321491,0.9999894642213264,121.86925316033032,144.8446041659664,0.0396334364392179,121.86925316033032,149.83924568893073,True,0.0396334364392179,t140/ym_k8_a2.500_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0597463958413446,0.6633611263257406,0.3366388736742594
2.6,0.01,8.0,int,8.0,164,-14.642487597077633,0.0401494226569503,0.9999908812927044,120.87032454370978,142.84674718802066,0.0403931444824264,120.87032454370978,148.84031700010544,True,0.0403931444824264,t140/ym_k8_a2.600_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.060610472314133,0.6664383717895501,0.3335616282104499
2.7,0.01,8.0,int,8.0,158,-14.661357707804648,0.0408868265681687,0.9999924941926313,119.87139669716164,140.8488911191649,0.0411819759264934,119.87139669716164,147.84138925983268,True,0.0411819759264934,t126/ym_k8_a2.700_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0614495249028771,0.67017566029327,0.32982433970673
2.8,0.01,8.0,int,8.0,152,-14.679541538240198,0.0415866378834639,0.9999939306638026,118.87246811728672,138.85103418741895,0.0419378355220583,119.87139642079336,146.84246061547185,True,0.0419378355220583,t130/ym_k8_a2.800_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0622651104496637,0.6735366759842439,0.3264633240157561
3.0,0.01,8.0,int,8.0,142,-14.71403796312302,0.0429615417740314,0.999995301703209,116.87461176657555,135.8542495748229,0.0431409220788229,117.8735400722728,140.84889110330903,True,0.0431409220788229,t133/ym_k8_a3.000_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_nkz1to7_bp14_hd5e-05_recorr,0.0638313962762114,0.6758574086667849,0.32414259133321516
3.0,0.02,1.0,int,13.0,101,-13.32774364676446,0.0497098232372452,0.9999962661550104,81.91212095243843,94.89818890831282,0.0501552117852505,76.91747943094828,99.89283042980296,True,0.0501552117852505,t133/ym_k1_a3.000_circ_az2seed_v0.0200_sp13.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0562832801717178,0.8911209800180296,0.10887901998197032
2.0,0.02,3.0,int,9.0,101,-13.67431741360054,0.0624563267253441,0.9999296368757312,54.94105673639163,67.92712469226602,,,,False,0.0624563267253441,t140/ym_k3_a2.000_circ_az2seed_v0.0200_sp9.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0790094263787168,0.7904920917406926,0.20950790825930743
